Gene_ID,Local Clustering Coefficient
11103,0.0060083594566353185
55215,0.0
3717,0.005946313285762827
8717,0.006625258799171843
5250,0.003939982728842832
330,0.0026455026455026454
3310,0.0
8290,0.005583308845136644
8439,0.0
10456,0.0
356,0.005471956224350205
7278,0.011538461538461539
3030,0.010101010101010102
57085,0.0060083594566353185
7341,0.005078904407763468
1611,0.0
11186,0.011538461538461539
1612,0.0026455026455026454
10423,0.0
8366,0.011379800853485065
8996,0.0
4653,0.012012012012012012
841,0.005689001264222503
3320,0.007244158759310274
3012,0.0
23041,0.0
3313,0.006491885143570537
4054,0.0
55379,0.007087628865979381
4646,0.0049261083743842365
26133,0.0
8718,0.0
4627,0.008766803039158387
6400,0.0
4050,0.0
10952,0.0
5747,0.004907599110497661
6232,0.0055817947617003
8607,0.005344295991778006
7316,0.005246210065487174
5591,0.005148005148005148
8218,0.0
3716,0.005864197530864198
8370,0.008865248226950355
113457,0.012145748987854251
835,0.004032258064516129
293,0.005344295991778006
6233,0.006766584455827483
5211,0.0026455026455026454
55210,0.0
11035,0.0073908174692049276
9349,0.005313788364635822
9532,0.0
292,0.007010960797867088
5955,0.0
10939,0.0
808,0.006732673267326733
476,0.00816326530612245
790,0.0026455026455026454
4673,0.005664488017429194
10382,0.010558069381598794
9530,0.0
3551,0.005147630147630148
8368,0.012145748987854251
396,0.010159651669085631
8567,0.0
4628,0.010101010101010102
6510,0.0
27248,0
5599,0.004962779156327543
3305,0.011538461538461539
8361,0.00580997949419002
8294,0.011379800853485065
121504,0.006593406593406593
8362,0.011379800853485065
329,0.008503401360544218
54778,0.0049261083743842365
6188,0.006556372549019608
8359,0.011614401858304297
9218,0.0
11135,0.0
8335,0.007932310946589107
4478,0.00816326530612245
7186,0.005278005278005278
1650,0.005946313285762827
2081,0.0
8364,0.011379800853485065
8737,0.007680491551459293
1147,0.005011185682326622
8795,0.0
2885,0.002724759599486793
3303,0.0037187288708586883
8741,0.0
5777,0.006348020911127707
8360,0.011379800853485065
92609,0.0053475935828877
498,0.006802721088435374
355,0.010159651669085631
8517,0.005169842023188013
6748,0.007932310946589107
843,0.012698412698412698
10526,0.00816326530612245
5917,0.0
203068,0.004152918420753215
8396,0.0
6651,0.0
2177,0.012698412698412698
3301,0.010570824524312896
8738,0.0
29927,0.0
10985,0.004952830188679245
84617,0.0
7185,0.004437617340843148
3309,0.0037011961182577295
1452,0.0067842605156037995
7329,0.007674122567739589
10399,0.005148005148005148
64112,0.0
54788,0
10627,0.0
488,0.0
10131,0.00966183574879227
4637,0.007087628865979381
637,0.009250693802035153
708,0.006639427987742594
10919,0.006639427987742594
821,0.006293965198074787
347733,0.012195121951219513
7314,0.004189180984761095
840,0.008503401360544218
5590,0.003706774618348534
1613,0.004301075268817204
3667,0.007087628865979381
1956,0.00488176533664428
4893,0.0
3643,0.007087628865979381
5156,0.0053475935828877
2260,0.010980392156862745
7010,0.0
8878,0.005661005661005661
9020,0.005147630147630148
5159,0.0057211683227943394
80351,0.0
10841,0.0
4790,0.004437617340843148
5609,0.012195121951219513
5604,0.00551768906199286
239,0.0
6416,0.012195121951219513
5174,0.0
9368,0.009074410163339383
4036,0.008503401360544218
63928,0.0
6550,0.0
9351,0.011379800853485065
11261,0.0
22941,0.0
23139,0.0
5074,0.0
5567,0.004918164960090301
374,0.0
2274,0.006732673267326733
11338,0.005945587259455873
126374,0.0
3481,0.0
5154,0.0
727738,0.0
386681,0.0050746042566083465
386682,0.0054926442121564075
5568,0.004944812362030905
5566,0.005285059610556073
10360,0.0
57551,0.0
2623,0.006841046277665996
7157,0.004184643656120166
8626,0.009427609427609427
7329,0.007674122567739589
6714,0.0043269780842720585
2130,0.0037187288708586883
5076,0.0
125115,0.0050498804518097126
2297,0
7161,0.005322128851540616
1857,0.009250693802035153
7755,0.0
1387,0.0059891446752760626
9391,0.00816326530612245
2624,0.010101010101010102
9589,0.00497799581559772
3912,0.0
3959,0.0
51726,0.0
2252,0.0
4099,0.0
1634,0.0049261083743842365
1280,0.003787878787878788
23198,0.012195121951219513
11047,0.009427609427609427
55210,0.0
9532,0.0
5711,0.012145748987854251
9894,0.0
5704,0.00847457627118644
5713,0.008766803039158387
11190,0.0
8900,0.007680491551459293
5709,0.006600660066006601
5692,0.00847457627118644
3312,0.005130682480718295
5564,0.005162352237019303
7189,0.004591430844414138
5706,0.008766803039158387
5695,0.010159651669085631
5691,0.007211538461538462
5690,0.010558069381598794
5694,0.010159651669085631
1999,0.009250693802035153
79008,0.009250693802035153
5686,0.009427609427609427
9641,0.005109264389042782
5719,0.009074410163339383
9352,0.0
5701,0.00744047619047619
55161,0.006993006993006993
5689,0.0059649122807017545
80227,0.0
3306,0.010980392156862745
7763,0.0
513,0.0
9097,0.004597701149425287
4163,0.007126129140180662
25902,0.0026455026455026454
3106,0.005417014676052977
3303,0.0037187288708586883
23043,0.006942983378918578
9690,0.0
51377,0.010159651669085631
8407,0.0
93436,0.0
5688,0.006841046277665996
29979,0.005126452494873548
5721,0.012698412698412698
5717,0.005450372920252439
5682,0.005344295991778006
5687,0.005379746835443038
10213,0.008771929824561403
5718,0.010558069381598794
548593,0.008865248226950355
6189,0.005313788364635822
5700,0.00744047619047619
5716,0.008865248226950355
5693,0.007932310946589107
3309,0.0037011961182577295
3784,0.0
5702,0.007680491551459293
5720,0.00909090909090909
6446,0.005864197530864198
5685,0.00847457627118644
5684,0.005011185682326622
5710,0.0059649122807017545
5708,0.005294176405953451
7277,0.0055891942244993015
5707,0.00744047619047619
81027,0.005007085498346717
5683,0.0067842605156037995
3107,0.00909090909090909
10289,0.0050746042566083465
10868,0.00966183574879227
5887,0.0026455026455026454
3315,0.007211538461538462
837,0.010558069381598794
5714,0.00816326530612245
5705,0.005471956224350205
5868,0.00966183574879227
5900,0.0
3265,0.005661005661005661
5365,0.0
5457,0.0
6018,0.0
2885,0.002724759599486793
801,0.004065719855193539
4301,0.011614401858304297
805,0.0052684903748733535
7414,0.0074801309022907905
23179,0.0
6654,0.005661005661005661
1286,0.0
5902,0.0
1288,0.0
1284,0.0
1282,0.0026455026455026454
1278,0.0
55843,0.0
1277,0.008403361344537815
2161,0.0
4153,0.0
729238,0.0
4478,0.00816326530612245
1285,0.0
3803,0.0
3827,0.002849002849002849
57410,0.0
1287,0.0
712,0.0
1398,0.0042429526300494045
2547,0.005249343832020997
7270,0.0
27107,0
51588,0.010558069381598794
11171,0.010980392156862745
57154,0.006639427987742594
6885,0.005896805896805897
4087,0.0056939501779359435
7048,0.00816326530612245
57559,0.0
7046,0.004637720123672536
55870,0
1855,0.0053475935828877
9580,0
54778,0.0049261083743842365
8458,0.0
658,0.007932310946589107
207,0.005479452054794521
657,0.0
5608,0.0026455026455026454
8520,0.004032258064516129
29068,0.0
10454,0.005359988410835868
1432,0.00774634516802734
4152,0.0
8312,0.010558069381598794
4654,0.0057211683227943394
64750,0.006472491909385114
4091,0.0
4092,0.00816326530612245
2033,0.005623849101677201
22992,0.0
51523,0.0
10617,0.012698412698412698
26508,0.0
56288,0.010101010101010102
57496,0.0
51427,0
51176,0.0049261083743842365
117583,0.0
8554,0.0052474657125819914
4088,0.0073042762593875385
5606,0.0
54440,0.0
55914,0.004597701149425287
6660,0.0
4089,0.0042429526300494045
1499,0.006625459540257747
91,0.0
83595,0.0
10413,0.011379800853485065
5111,0.005110803904319048
283987,0.0
672,0.006464936697494837
3987,0.0
11073,0.004597701149425287
22806,0.0057211683227943394
23013,0.004838298955946015
5925,0.004480519480519481
10111,0.008503401360544218
60436,0.0
5300,0.005147630147630148
8543,0.010159651669085631
26574,0.0
4004,0.008403361344537815
84142,0.0
1487,0.005322128851540616
580,0.005661005661005661
59348,0.0
10320,0.005322128851540616
55093,0.0073908174692049276
3516,0.011538461538461539
472,0.0055891942244993015
5934,0.010159651669085631
5932,0.012698412698412698
4361,0.00909090909090909
4005,0.006639427987742594
5933,0.00909090909090909
5591,0.005148005148005148
1017,0.005022387180393543
9513,0.0037942880582474492
51720,0.00966183574879227
6477,0.005412334425295542
4683,0.012012012012012012
571,0.0
79728,0.0
8861,0.0026455026455026454
6478,0.0
10549,0.0
3008,0.0
6182,0.005864197530864198
2185,0.00580997949419002
5095,0.0
3848,0.0049261083743842365
58517,0.005204718945176961
6198,0.009783368273934312
6176,0.005110803904319048
116443,0.0
3320,0.007244158759310274
51065,0.005471956224350205
7431,0.006556372549019608
56922,0.0
5519,0.008865248226950355
5515,0.0055891942244993015
5170,0.006639427987742594
1917,0.0073908174692049276
6156,0.00423572744014733
9782,0.005220131980695361
6144,0.0066602346643428465
23235,0.0
10376,0.003787878787878788
829,0.004597701149425287
805,0.0052684903748733535
22948,0.010101010101010102
801,0.004065719855193539
6279,0.003787878787878788
3861,0.0
3304,0.0053475935828877
6175,0.007391910739191074
7203,0.00966183574879227
7531,0.004838298955946015
1654,0.006454921123276928
10574,0.010101010101010102
3853,0.0
908,0.004032258064516129
29915,0.0
808,0.006732673267326733
3852,0.0
5062,0.006732673267326733
4831,0.005864197530864198
1891,0.004597701149425287
6191,0.006556372549019608
8826,0.00966183574879227
3891,0.0
1933,0.006491885143570537
1828,0.0
10383,0.004597701149425287
3329,0.0037725432462274566
23255,0.0
7284,0.005234159779614325
654364,0.006293965198074787
6950,0.005076628352490421
10576,0.012195121951219513
5518,0.006868686868686869
11345,0.005161290322580645
6152,0.006317451961042379
5052,0.011538461538461539
57532,0.0
6232,0.0055817947617003
6128,0.005914912090297373
5516,0.007211538461538462
3854,0.0
1994,0.0052903543307086616
6143,0.0036943992906753364
998,0.0036943992906753364
3868,0.0
49854,0.0
4904,0.005945587259455873
302,0.005412334425295542
494115,0
3881,0.0037942880582474492
6181,0.0055817947617003
9349,0.005313788364635822
9532,0.0
23107,0.0048605240912933225
10575,0.008403361344537815
3887,0.0
790,0.0026455026455026454
56256,0.0
5531,0.010570824524312896
203069,0
10935,0.0
6194,0.006415206415206415
3858,0.0
9045,0.007244158759310274
10694,0.004032258064516129
55038,0.0
8655,0.007087628865979381
3313,0.006491885143570537
3884,0.0
5096,0.0
6202,0.005653567552560511
5901,0.004952830188679245
3185,0.003666279173745864
3857,0.0
220134,0.0
4174,0.006868686868686869
5644,0.0
196374,0.0
7112,0.0026455026455026454
11200,0.010980392156862745
1656,0.003787878787878788
6233,0.006766584455827483
3303,0.0037187288708586883
3191,0.005284791544333529
24140,0.00692785475394171
51278,0
3849,0.0
9401,0.0
1915,0.004657812211769047
6278,0.0
6208,0.00423572744014733
203068,0.004152918420753215
10179,0.0
6130,0.005931392647259806
6205,0.004143397586020537
348235,0
3187,0.0041975734575355065
3882,0.0
3309,0.0037011961182577295
3728,0.00816326530612245
6280,0.0
6124,0.007739994864458383
60,0.005207514982828668
6139,0.005076628352490421
708,0.006639427987742594
4637,0.007087628865979381
3725,0.005090595340811044
6228,0.003806913354652048
7428,0.006843373493975903
80273,0.0
23517,0.004283054003724395
3837,0.005011185682326622
117159,0.0
5091,0.0
8471,0.002849002849002849
2214,0.0
928,0.004032258064516129
920,0.006057459328487366
3932,0.00774634516802734
5175,0.0026455026455026454
55660,0.0037688442211055275
5682,0.005344295991778006
9709,0.0
8916,0.0
6184,0.005162159129166199
5687,0.005379746835443038
7186,0.005278005278005278
29979,0.005126452494873548
5710,0.0059649122807017545
56893,0.004952830188679245
5683,0.0067842605156037995
8945,0.006651017214397496
11047,0.009427609427609427
6782,0.0
26994,0.0067842605156037995
55008,0.0
7337,0.007211538461538462
5144,0.0053475935828877
5567,0.004918164960090301
113,0.0
112,0.002849002849002849
9590,0.0
2984,0.002849002849002849
196883,0.0
2974,0.0
109,0.0026455026455026454
9659,0.008766803039158387
4881,0.003787878787878788
115,0.0
2986,0.0
5568,0.004944812362030905
4105,0.006468797564687975
114,0.0
107,0.0
2982,0.0
111,0.004301075268817204
7185,0.004437617340843148
10399,0.005148005148005148
5566,0.005285059610556073
373,0.0042429526300494045
3000,0.0049261083743842365
55811,0.0
8161,0.006841046277665996
440321,0.0
4882,0.002849002849002849
2977,0.004032258064516129
9472,0.0
2983,0.004597701149425287
390535,0.0
108,0.0
100132565,0.0
409,0.0050498804518097126
2885,0.002724759599486793
2621,0.0
659,0.008865248226950355
10188,0.012012012012012012
10461,0.0
7409,0.005379746835443038
8543,0.010159651669085631
8517,0.005169842023188013
8517,0.005169842023188013
3192,0.005334890965732087
6732,0.005007085498346717
9987,0.0
382,0.005359988410835868
1655,0.005390010827095984
2521,0.00744047619047619
4670,0.00774634516802734
10521,0.004918733960650129
11244,0.00909090909090909
9869,0.005208333333333333
55588,0.005450372920252439
8148,0.010570824524312896
55968,0.0
1653,0.004597701149425287
7316,0.005246210065487174
11100,0.0057211683227943394
3106,0.005417014676052977
84246,0.006293965198074787
130617,0.0
219541,0.005791505791505791
1452,0.0067842605156037995
3608,0.0068985619898950645
10013,0.00744047619047619
22803,0.0
54487,0.0
1665,0.006454921123276928
22913,0.006802721088435374
2130,0.0037187288708586883
29102,0.0
3609,0.0037688442211055275
5394,0.008865248226950355
8764,0.006126126126126126
10140,0.008403361344537815
1654,0.006454921123276928
1457,0.005017612845088884
3187,0.0041975734575355065
402,0.0
403,0.0
89885,0.010159651669085631
23214,0.0
387,0.0055891942244993015
8317,0.0
5080,0.008403361344537815
55660,0.0037688442211055275
983,0.005454632833525567
8522,0.0
5311,0.0
10458,0.0049261083743842365
23380,0.0
5879,0.0037942880582474492
1058,0.007211538461538462
11193,0.011538461538461539
5824,0.0
225,0.0
5825,0.0
215,0.0
1476,0.0
7038,0.0
2335,0.005896805896805897
632,0.0
351,0.005294176405953451
5660,0.0
1508,0.004301075268817204
920,0.006057459328487366
3630,0.0
1471,0.0
3040,0.0
3039,0.0
535,0
6462,0.010980392156862745
3482,0.0
3487,0.0
92979,0
5594,0.005417014676052977
3486,0.0049261083743842365
5267,0.0
6517,0.012012012012012012
6366,0.0
9419,0.0
51631,0.004981218357014535
5164,0.0
779,0.0
4831,0.005864197530864198
2885,0.002724759599486793
64841,0.0
4690,0.007392936489695855
818,0.008865248226950355
9455,0.0
5566,0.005285059610556073
5592,0.010558069381598794
5955,0.0
10345,0.0
6241,0.0
1785,0.006584723441615452
6670,0.006651017214397496
3015,0.0
51444,0.0
2280,0.0
7018,0.011614401858304297
5335,0.007391910739191074
682,0.0026455026455026454
9454,0.002849002849002849
5954,0.0
819,0.0
801,0.004065719855193539
10952,0.0
5764,0.006868686868686869
6271,0.0
6262,0.0
9456,0.0
8745,0.0
6261,0.003787878787878788
6364,0.0
1672,0.0
414325,0
1673,0.0
55894,0
6240,0.0
5000,0.0
50484,0.0
472,0.0055891942244993015
7157,0.004184643656120166
6241,0.0
4193,0.004189180984761095
7988,0.0
286749,0.0
6722,0.005322128851540616
9514,0
9319,0.007236842105263158
410,0.0
659,0.008865248226950355
1514,0.004301075268817204
2581,0.0
2717,0.0
339390,0.0
5934,0.010159651669085631
554313,0.011379800853485065
11073,0.004597701149425287
9969,0.012145748987854251
1479,0.0
8365,0.011379800853485065
5437,0.00819672131147541
3065,0.005207514982828668
6595,0.005471956224350205
6613,0.00497799581559772
83990,0.0
4800,0.008503401360544218
8363,0.011379800853485065
990,0.004032258064516129
7337,0.007211538461538462
1488,0.009427609427609427
7503,0
367,0.0037366142629300524
7323,0.006472491909385114
9577,0.002849002849002849
8359,0.011614401858304297
1017,0.005022387180393543
54148,0.00551768906199286
2313,0.0
4683,0.012012012012012012
3717,0.005946313285762827
1020,0.006109613656783468
595,0.007932310946589107
8295,0.006293965198074787
5982,0.010570824524312896
891,0.00744047619047619
7528,0.010980392156862745
2113,0.006348020911127707
2099,0.005349936584803413
1040,0.0
126961,0.008403361344537815
8366,0.011379800853485065
2648,0.009074410163339383
5660,0.0
334,0.003787878787878788
5499,0.005204718945176961
2961,0.012145748987854251
7158,0.008766803039158387
5430,0.004283054003724395
1869,0.005450372920252439
6118,0.00580997949419002
6881,0.00966183574879227
2316,0.0051483538815878605
4361,0.00909090909090909
2968,0.01107419712070875
4088,0.0073042762593875385
3716,0.005864197530864198
641,0.00816326530612245
51465,0.0
7482,0
5295,0.007126129140180662
6598,0.005359988410835868
9972,0.012012012012012012
472,0.0055891942244993015
1660,0.004934046345811052
84168,0.0
5439,0.008403361344537815
4690,0.007392936489695855
51588,0.010558069381598794
8900,0.007680491551459293
25,0.005158131707210456
2963,0.006584723441615452
5933,0.00909090909090909
580,0.005661005661005661
2068,0.012012012012012012
8328,0.006468797564687975
9656,0.004301075268817204
4609,0.004741735261994192
3312,0.005130682480718295
121504,0.006593406593406593
2962,0.006841046277665996
2956,0.012145748987854251
64979,0.005661005661005661
6827,0.0
23595,0.0
4998,0.012195121951219513
5501,0.009074410163339383
86,0.0056134723336006415
7283,0.010101010101010102
5931,0.005359988410835868
8364,0.011379800853485065
5981,0.008766803039158387
8202,0.005583308845136644
2967,0.012698412698412698
9412,0.0074801309022907905
126626,0.0
1111,0.010980392156862745
208,0.005471956224350205
2959,0.006348020911127707
1457,0.005017612845088884
9555,0.0
2033,0.005623849101677201
8543,0.010159651669085631
5431,0.00744047619047619
8880,0.0
64421,0.0
1487,0.005322128851540616
203068,0.004152918420753215
6667,0.005307386112339673
8315,0.0
10474,0.010101010101010102
25920,0.0
4436,0.00909090909090909
29117,0.00744047619047619
1667,0.0
8289,0.00816326530612245
63967,0.0
5970,0.005417014676052977
51720,0.00966183574879227
6774,0.004938961886124312
23095,0.0
4089,0.0042429526300494045
4331,0.004597701149425287
6599,0.005946313285762827
2355,0.0
7314,0.004189180984761095
55746,0.0
6605,0.006802721088435374
2966,0.004597701149425287
1024,0.0057211683227943394
6603,0.009250693802035153
5178,0.0
5925,0.004480519480519481
3428,0.0
545,0.006639427987742594
5888,0.009783368273934312
79184,0.0
6117,0.006600660066006601
9439,0.009250693802035153
1021,0.00744047619047619
5395,0.0
27097,0.003787878787878788
5928,0.004962779156327543
4087,0.0056939501779359435
59348,0.0
2071,0.0067842605156037995
9093,0.008503401360544218
5440,0.0049261083743842365
57599,0.007932310946589107
51053,0.0
5890,0.012698412698412698
2177,0.012698412698412698
2002,0.008865248226950355
7329,0.007674122567739589
140690,0
5984,0.008403361344537815
207,0.005479452054794521
2965,0.0067842605156037995
6772,0.0052684903748733535
890,0.009427609427609427
6601,0.006109613656783468
7341,0.005078904407763468
1874,0.004301075268817204
79728,0.0
7013,0.009250693802035153
7014,0.0049261083743842365
23633,0.0
9079,0.0
2005,0.0
1027,0.006651017214397496
3836,0.008865248226950355
10111,0.008503401360544218
7317,0.011538461538461539
7392,0.011614401858304297
8360,0.011379800853485065
6776,0.00819672131147541
1025,0.007087628865979381
4999,0.0053475935828877
5932,0.012698412698412698
7415,0.0056134723336006415
4215,0.0037302725968436155
4790,0.004437617340843148
7277,0.0055891942244993015
6829,0.01107419712070875
7153,0.006732673267326733
8314,0.0
5441,0.007211538461538462
2551,0.0
8554,0.0052474657125819914
1478,0.0049261083743842365
466,0.004597701149425287
8367,0.011379800853485065
5591,0.005148005148005148
9862,0.009783368273934312
5434,0.009074410163339383
55596,0.005864197530864198
8370,0.008865248226950355
55655,0.0
3727,0.0053475935828877
2960,0.009427609427609427
2175,0.006126126126126126
5436,0.011614401858304297
8464,0.0026455026455026454
1233,0.0
10499,0.007932310946589107
675,0.010558069381598794
3726,0.011379800853485065
5469,0.005583308845136644
6908,0.004152918420753215
8368,0.012145748987854251
10000,0.00744047619047619
1019,0.005359988410835868
5127,0.0
898,0.00966183574879227
5451,0.005379746835443038
983,0.005454632833525567
1022,0.0056134723336006415
8294,0.011379800853485065
8362,0.011379800853485065
672,0.006464936697494837
7332,0.011379800853485065
1477,0.0
3838,0.0073908174692049276
5438,0.004301075268817204
6790,0.007680491551459293
8338,0.0
5433,0.012195121951219513
571,0.0
1387,0.0059891446752760626
11200,0.010980392156862745
6597,0.0052474657125819914
3014,0.005294176405953451
2274,0.006732673267326733
26747,0.0
8714,0
7321,0.005946313285762827
10923,0.0
8243,0.010558069381598794
9111,0.010101010101010102
8361,0.00580997949419002
7515,0.003787878787878788
4869,0.00536101934874941
6880,0.006868686868686869
3066,0.0036943992906753364
31,0.0
5887,0.0026455026455026454
6119,0.010570824524312896
1460,0.005007085498346717
84142,0.0
5500,0.011614401858304297
5432,0.010980392156862745
7157,0.004184643656120166
836,0.005344295991778006
9440,0.00816326530612245
6160,0.006318535730300437
3725,0.005090595340811044
23511,0.0
9448,0.011538461538461539
1385,0.0052474657125819914
5435,0.012012012012012012
4437,0.0
57492,0.0049261083743842365
9025,0.002849002849002849
4292,0.005161290322580645
8861,0.0026455026455026454
375,0.011614401858304297
3159,0.003787878787878788
5771,0.0
3481,0.0
5747,0.004907599110497661
5793,0.0
1796,0.012698412698412698
5795,0.012012012012012012
5770,0.006841046277665996
5582,0.005421749556876238
859,0.0
4087,0.0056939501779359435
5515,0.0055891942244993015
3643,0.007087628865979381
2888,0.0
5788,0.005379746835443038
3265,0.005661005661005661
5335,0.007391910739191074
4792,0.005249343832020997
805,0.0052684903748733535
5782,0.00819672131147541
801,0.004065719855193539
8660,0.00966183574879227
5579,0.004918733960650129
5594,0.005417014676052977
644,0.0
3717,0.005946313285762827
8503,0.01107419712070875
808,0.006732673267326733
7409,0.005379746835443038
6464,0.005038335158817087
6776,0.00819672131147541
5921,0.005471956224350205
197,0.0
2886,0.012195121951219513
10580,0.0
5588,0.0051140833988985055
5245,0.007126129140180662
2887,0.003787878787878788
3667,0.007087628865979381
867,0.0051483538815878605
5800,0.002849002849002849
8723,0.0
9021,0.008403361344537815
342574,0.0
6642,0.0049261083743842365
3716,0.005864197530864198
58533,0.0
5792,0.0
5787,0.011614401858304297
3480,0.00847457627118644
3881,0.0037942880582474492
5781,0.005208333333333333
5580,0.004283054003724395
5581,0.004962779156327543
10603,0.0
9306,0.0
55816,0.0
5590,0.003706774618348534
1445,0.009074410163339383
3636,0.012012012012012012
4085,0.004301075268817204
8651,0.00816326530612245
5595,0.007126129140180662
2549,0.011538461538461539
10451,0.0
5578,0.005389290219011581
10399,0.005148005148005148
52,0.002849002849002849
55715,0.0
6643,0.0
5894,0.005500899185443774
1399,0.009074410163339383
154,0.00966183574879227
6714,0.0043269780842720585
25970,0.0
23092,0.0
2885,0.002724759599486793
5583,0.0055891942244993015
10492,0.007481473602099067
6777,0.008503401360544218
5584,0.005220131980695361
5777,0.006348020911127707
6667,0.005307386112339673
3630,0.0
1398,0.0042429526300494045
5796,0.0
857,0.006348020911127707
3645,0
5295,0.007126129140180662
10657,0.00847457627118644
7529,0.003859370869680148
2100,0.005661005661005661
634,0.0
10818,0.0
8835,0.0
5167,0.0
2167,0.0
3122,0.0
1485,0.0
51053,0.0
3146,0.00580997949419002
3235,0.0
5087,0.0
1387,0.0059891446752760626
4211,0.004032258064516129
89796,0.0
54550,0.009783368273934312
9851,0.0
56243,0.0
23650,0.011614401858304297
79869,0.004597701149425287
51421,0.008766803039158387
10445,0.009427609427609427
2735,0.0
1822,0.006802721088435374
11007,0.005126452494873548
84970,0.007932310946589107
400,0.0
92822,0.0
8161,0.006841046277665996
1678,0.0
4665,0.004301075268817204
9093,0.008503401360544218
24144,0.006820717131474104
85302,0.005664488017429194
9702,0.0
8405,0.0
83878,0.0051483538815878605
329,0.008503401360544218
2801,0.005623849101677201
80321,0.004691962464300286
11339,0.0
22981,0.010101010101010102
57144,0.004301075268817204
468,0.00966183574879227
10152,0.009074410163339383
84445,0.005099778270509978
167227,0.0
604,0.007236842105263158
6293,0.010570824524312896
125115,0.0050498804518097126
2801,0.005623849101677201
11338,0.005945587259455873
2885,0.002724759599486793
23644,0.0
9140,0.009783368273934312
56478,0.002849002849002849
4841,0.00744047619047619
5987,0.005454632833525567
10241,0.005284791544333529
55802,0.0
114824,0.004032258064516129
10320,0.005322128851540616
386682,0.0054926442121564075
4591,0.00909090909090909
80153,0.0
10971,0.005011185682326622
64425,0.010101010101010102
10807,0.0
6446,0.005864197530864198
80321,0.004691962464300286
196513,0.0
222389,0.012012012012012012
7572,0.00909090909090909
386681,0.0050746042566083465
166,0.005220131980695361
10900,0.0
6925,0.0042429526300494045
653121,0.010980392156862745
5521,0.0055817947617003
79444,0.0
1958,0.012145748987854251
5450,0.0
9441,0.006584723441615452
6647,0.009427609427609427
35,0.004301075268817204
2181,0.0
1629,0.0
84129,0.004032258064516129
2639,0.0026455026455026454
5469,0.005583308845136644
55268,0.0
10935,0.0
3295,0.011379800853485065
593,0.0
7251,0.006593406593406593
6649,0.012195121951219513
1962,0.007932310946589107
8309,0.0
847,0.0049261083743842365
28976,0.004032258064516129
594,0.0
9969,0.012145748987854251
7001,0.004597701149425287
9282,0.009074410163339383
9968,0.008503401360544218
34,0.012145748987854251
3030,0.010101010101010102
2877,0.0
1892,0.01107419712070875
30,0.0026455026455026454
6648,0.00551768906199286
29079,0.00744047619047619
1891,0.004597701149425287
2113,0.006348020911127707
36,0.012698412698412698
27034,0.010558069381598794
2878,0.0
51586,0.010558069381598794
2879,0.0
549,0.0
112950,0.008503401360544218
9439,0.009250693802035153
2876,0.0
81857,0.012145748987854251
1738,0.0053475935828877
3032,0.009250693802035153
10001,0.010570824524312896
257202,0.0
116285,0.0
9862,0.009783368273934312
51,0.004597701149425287
5052,0.011538461538461539
9443,0.010980392156862745
80724,0.004301075268817204
9440,0.00816326530612245
65109,0.0026455026455026454
3040,0.0
3039,0.0
11345,0.005161290322580645
3048,0.0
51714,0
3043,0.0
1762,0.012698412698412698
65110,0.0
3240,0.0
3050,0.0
3507,0.011379800853485065
55312,0.0
23057,0.0
55191,0.0
64802,0.0
52,0.002849002849002849
58510,0.0
5169,0.0
1854,0.0053475935828877
5625,0.0
55907,0.0
349565,0.0
5167,0.0
80308,0.0
23385,0.0
1453,0.004032258064516129
1778,0.007680491551459293
320,0.0
823,0.009250693802035153
54850,0.0
140545,0.0
55798,0
4855,0.0
3337,0.008403361344537815
839,0.012145748987854251
4853,0.0
1795,0.0
83464,0.0
8513,0.0
10519,0.0
29979,0.005126452494873548
51107,0.0
7087,0.0
1454,0.008503401360544218
8837,0.00816326530612245
6009,0.0
23741,0.0
5663,0.006600660066006601
2670,0.007211538461538462
2274,0.006732673267326733
9546,0.0
1457,0.005017612845088884
836,0.005344295991778006
351,0.005294176405953451
80333,0.0
840,0.008503401360544218
6717,0.0
27250,0.0
1459,0.004637720123672536
55851,0.0
4851,0.00847457627118644
7316,0.005246210065487174
321,0.0
55957,0.008503401360544218
339175,0
22983,0.0053475935828877
841,0.005689001264222503
4854,0.0
1452,0.0067842605156037995
2316,0.0051483538815878605
30818,0.0
51295,0.011538461538461539
598,0.005322128851540616
54536,0.0
1499,0.006625459540257747
834,0.010570824524312896
2317,0.0
8766,0.0
1501,0.0
3109,0.0
967,0.0
3732,0.003787878787878788
23768,0.0
2885,0.002724759599486793
23769,0
84464,0.004879749041477867
10642,0.0037187288708586883
6157,0.0058823529411764705
6182,0.005864197530864198
3188,0.005583308845136644
51650,0.00551768906199286
55646,0.003859370869680148
23612,0.0075497597803706245
51639,0.0070716438673776956
728937,0.0037688442211055275
6165,0.0037734193321925322
84545,0.00551768906199286
6210,0.006556372549019608
6129,0.0054233484501379214
64976,0.005471956224350205
51263,0.00580997949419002
26589,0.0059649122807017545
65008,0.00580997949419002
28998,0.005661005661005661
55168,0.0059649122807017545
6144,0.0066602346643428465
51258,0.00580997949419002
51069,0.005661005661005661
56945,0.0048605240912933225
6203,0.005386454923266235
6160,0.006318535730300437
3608,0.0068985619898950645
64975,0.005379746835443038
10573,0.006491885143570537
6187,0.006037229582424954
6142,0.006318535730300437
55052,0.0056134723336006415
54148,0.00551768906199286
64983,0.0059649122807017545
11103,0.0060083594566353185
6154,0.006128528869343169
51264,0.005661005661005661
9733,0.004380118072748048
