Gene_ID,Average Shortest Path to all Disease genes
6992,4.680419122462345
84766,4.449246889325475
55500,4.872953503601834
440264,4.743287491814014
653361,3.9187950229207598
8529,4.107400130975769
8480,4.167648984937786
2689,4.990176817288802
80705,4.2907662082514735
8926,4.033398821218075
112858,4.159135559921414
1667,4.328749181401441
129401,5.199738048461034
55568,4.831041257367387
566,4.991486574983628
55152,4.466273739358218
10765,4.307138179436804
8031,4.201702685003275
83667,4.87819253438114
140612,4.660117878192534
84634,4.7400130975769486
7414,3.7891290111329403
283970,5.157170923379175
2584,4.771447282252783
55183,3.859855926653569
78992,4.772102161100197
10099,4.549443352979699
85437,4.383104125736739
79140,5.131630648330059
23028,3.943025540275049
1785,3.8244924688932547
11260,4.107400130975769
9478,4.229862475442043
55576,4.533071381794368
8831,4.368041912246235
343472,4.649639816633923
23020,3.739358218729535
80169,5.007203667321545
22998,4.260641781270465
56893,3.8002619515389653
6279,4.04256712508186
126375,4.445972495088409
124935,4.920759659462999
7341,3.7465618860510808
317,4.114603798297315
2302,4.29404060248854
55055,5.06286836935167
1048,4.548133595284872
283989,5.0635232481990835
4708,4.523248199083169
6010,4.333333333333333
9899,5.08120497707924
649,4.29404060248854
57158,5.316961362148002
11093,5.106090373280943
7318,4.79109364767518
10969,3.9626719056974458
3673,4.145383104125736
9355,4.807465618860511
51176,4.009823182711198
221037,4.234446627373936
7454,3.810740013097577
79581,5.073346430910282
56301,4.8264571054354946
23483,4.510805500982318
2913,4.455795677799607
283820,4.369351669941061
90113,5.174197773411919
55591,4.471512770137524
30001,4.682383759004584
10042,4.588736083824492
10494,4.113294040602488
7745,4.727570399476097
8815,4.001964636542239
51116,4.027504911591356
55068,4.30844793713163
219844,4.626719056974459
378884,5.212180746561886
5393,4.233791748526523
51103,4.228552717747217
2581,5.302554027504912
1137,4.41781270464964
80222,4.512770137524558
53632,4.577603143418467
10994,4.382449246889325
114132,4.673870333988212
10970,4.226588081204977
5764,3.89652914210871
79660,4.75049115913556
10841,4.699410609037328
64094,5.001964636542239
219,4.339227242960052
7185,3.6941715782580222
5199,4.487884741322855
55304,5.3117223313686965
114885,5.203012442698101
10268,4.544204322200393
23348,4.672560576293385
25837,4.895219384413884
100289087,4.5487884741322855
1301,5.143418467583497
80318,4.207596594629994
80380,5.19056974459725
167691,4.929927963326785
259,4.079240340537001
81876,4.10543549443353
64750,3.834970530451866
8975,4.331368696791094
677,4.293385723641126
57823,4.413228552717747
327,4.470203012442698
552889,5.404715127701375
9118,4.261296660117878
9765,4.525867714472822
4991,5.286836935166994
10179,4.385723641126392
824,4.149312377210216
5210,4.87819253438114
5916,4.16633922724296
154790,5.068107400130976
91304,5.821218074656189
64223,4.459070072036673
11255,5.418467583497053
51706,4.617550753110675
10093,4.181401440733464
49,5.060248853962017
55790,5.703339882121807
10644,4.252783235101506
11005,5.121152586771447
55275,5.169613621480027
5471,5.4636542239685655
79796,4.81335952848723
5899,4.4400785854616895
8788,4.707269155206287
286826,4.382449246889325
152687,5.003274394237066
27098,4.994760969220694
9655,4.634577603143418
51650,4.325474787164374
5223,4.110019646365423
56267,5.368696791093647
7756,4.0759659462999345
25981,4.652259332023576
9683,5.222658808120498
55080,4.517354289456451
11063,4.5180091683038635
79586,4.4525212835625405
4539,4.569089718402096
116442,4.714472822527832
8613,4.466928618205632
5454,4.2239685658153245
333926,4.492468893254748
51617,4.497707924034054
8916,4.261296660117878
2563,4.455140798952194
79654,4.535690897184021
10049,4.1290111329404064
101543,4.512115258677145
1719,4.120497707924034
6683,4.703994760969221
5730,4.178781925343811
28973,4.233136869679109
287,4.057629338572364
8862,4.399476096922069
64399,6.146692861820563
790955,5.08316961362148
10276,4.578258022265881
25780,4.261951538965292
6695,4.5055664702030125
5602,3.8113948919449903
350,3.913555992141454
4217,3.8120497707924033
26064,4.039292730844794
55915,4.8277668631303206
51213,4.360838244924689
3440,4.944990176817289
7694,4.409954158480681
26051,4.421741977734119
23539,5.116568434839555
81853,4.432220039292731
100529067,4.478061558611657
8718,4.260641781270465
55164,4.824492468893255
8195,4.619515389652914
56005,4.257367387033399
55679,4.343156516044532
56992,4.307793058284218
23529,5.091683038637852
9675,4.296660117878193
51002,4.628028814669286
642559,4.324819908316961
8822,4.770137524557957
51255,4.563195808775377
55268,4.633267845448592
9575,4.259332023575639
83695,4.485920104780615
8659,4.533071381794368
5118,5.009823182711198
80205,4.345776031434185
23022,4.241650294695481
10457,4.512115258677145
9705,4.857236411263917
27124,4.254747871643746
5047,4.174852652259332
126626,4.347740667976424
55617,4.945645055664702
130271,5.10347085789129
55504,4.350360183366077
2342,4.58022265880812
9862,4.037982973149967
55552,4.642436149312378
221472,4.759659462999345
23373,4.368696791093647
9043,3.982318271119843
151246,4.347085789129011
143879,4.778650949574328
270,5.340537000654879
5931,3.7721021611001966
114823,4.107400130975769
324,3.5848068107400133
4046,4.479371316306484
131450,8.239030779305828
7507,4.1683038637852
114902,5.049770792403406
146439,5.09954158480681
7364,4.317616240995416
3018,4.068762278978389
138311,4.916175507531107
50809,4.651604453176162
5066,4.240340537000655
55608,5.007203667321545
115584,4.948919449901768
2317,3.9089718402095612
9677,4.880157170923379
9736,4.533071381794368
5860,4.167648984937786
9019,4.240995415848068
338,4.012442698100851
51703,4.7635887360838245
6742,4.1499672560576295
81618,4.648984937786509
6580,5.068762278978389
6846,4.833005893909626
6993,4.220694171578258
6605,3.8375900458415195
5099,4.751800916830386
644815,4.716437459070072
3480,3.842174197773412
5782,3.845448592010478
10199,4.72429600523903
25875,5.785199738048461
3073,4.300589390962672
8416,5.227897838899803
54675,4.810085134250164
5304,4.514734774066798
55663,4.254092992796332
9863,4.048461034708579
1287,4.242305173542895
8074,4.942370661427636
6416,3.9927963326784544
3964,4.426326129666012
252884,4.845448592010478
84878,5.007203667321545
1155,4.442698100851342
84619,4.174852652259332
1775,4.3772102161100195
8021,4.054354944335298
728556,4.9253438113948915
65009,4.796987557301899
8411,4.18860510805501
6359,5.301244269810085
23032,4.410609037328094
9130,4.470203012442698
548313,4.7832351015062216
55250,4.33464309102816
79980,4.60445317616241
8360,3.954158480681074
55773,4.552717747216765
1627,4.001309757694827
155061,4.299934512115259
283212,4.899803536345776
2813,4.299279633267846
6482,5.113294040602488
51339,4.520628683693516
441150,4.490504256712508
212,4.200392927308448
415,4.821218074656189
7291,4.227897838899803
54932,4.535036018336608
10285,4.014407334643091
4974,5.4819908316961365
55815,5.273739358218729
357,4.070072036673215
3268,4.923379174852652
873,4.011132940406025
221545,4.600523903077931
6646,4.336607727570399
342945,5.043222003929273
56063,4.910936476751801
81030,4.252128356254093
2169,5.311067452521284
284058,3.982318271119843
9631,4.074001309757695
7918,4.127046496398166
2012,4.905042567125082
114792,4.476096922069417
1486,5.137524557956778
9289,4.76882776686313
1186,4.8696791093647676
4296,4.087753765553373
1022,3.75049115913556
3434,4.715782580222659
51375,4.1237721021611
126792,5.5920104780615585
9167,4.3549443352979695
2691,6.766863130320891
3714,4.599869024230517
3913,4.382449246889325
23654,4.39554682383759
2297,4.912246234446627
55031,4.332023575638507
79065,4.29011132940406
169026,5.445317616240995
3984,4.061558611656843
80215,5.08316961362148
8844,4.2364112639161755
23613,4.261296660117878
122553,5.5841519318926
118460,4.320890635232482
1361,4.739358218729535
5520,4.174197773411919
3543,4.690242305173543
91,4.297314996725606
4303,3.9875573018991486
140576,6.087753765553373
57223,4.839554682383759
944,5.275049115913556
842,3.9089718402095612
203228,4.566470203012443
23495,4.352324819908317
6699,4.368041912246235
79623,5.326784544859201
5339,3.9220694171578256
148266,4.6981008513425015
6252,4.455795677799607
23090,4.229862475442043
26469,4.240340537000655
11237,4.965291421087099
762,5.089718402095612
4487,4.083824492468893
4668,5.410609037328094
55922,4.31630648330059
90990,4.3326784544859205
6206,3.8526522593320234
846,4.23117223313687
10316,5.818598559266536
7802,4.49901768172888
5203,4.207596594629994
9370,4.8762278978389
1238,4.703994760969221
5747,3.6489849377865093
5793,4.094957432874918
8930,4.266535690897184
3850,5.065487884741323
5523,4.124426981008513
26586,4.339882121807466
9338,4.153896529142108
2588,4.734119187950229
4115,4.394237066142764
4001,3.9292730844793713
84101,4.636542239685658
221613,4.7079240340537
7392,3.9698755730189914
4173,3.9554682383759006
7351,4.1820563195808775
10036,3.8526522593320234
3551,3.6201702685003276
51086,4.546168958742633
1012,4.589390962671906
9060,4.647675180091683
54386,4.199738048461034
100293534,5.764898493778651
126638,5.110019646365423
11278,4.666666666666667
637,3.9639816633922726
10610,4.535036018336608
23005,4.118533071381794
85363,4.240340537000655
22987,5.101506221349051
6670,3.8559266535690897
414325,6.256712508185986
1266,4.2364112639161755
27287,4.514079895219385
10845,4.542894564505566
5327,4.093647675180092
58524,4.147347740667977
79443,4.26981008513425
1967,4.153241650294696
9312,4.29404060248854
22871,4.753765553372626
4123,4.882776686313032
23578,4.585461689587427
57488,4.800916830386378
91373,5.793713163064833
3821,4.586771447282253
1080,3.740013097576948
116285,4.910936476751801
5439,4.261296660117878
78988,4.626719056974459
467,4.079240340537001
10490,4.4204322200392925
3707,4.08316961362148
9777,5.145383104125736
84752,4.56188605108055
7057,4.203667321545514
23770,4.0203012442698105
1652,4.385068762278978
1618,4.831041257367387
8328,3.985592665356909
7391,4.007858546168959
174,4.348395546823838
54677,4.72429600523903
58526,4.47871643745907
929,4.594629993451211
60490,4.464963981663392
8671,4.401440733464309
84328,4.557301899148658
4717,4.575638506876228
898,3.965291421087099
9895,4.747871643745907
8242,4.895219384413884
8398,5.33464309102816
205860,4.765553372626064
64184,5.341846758349705
55905,4.335297969875573
145957,4.679764243614931
58490,5.131630648330059
546,4.169613621480027
6224,3.8113948919449903
2768,4.111329404060249
1457,3.487229862475442
9550,4.552062868369352
51428,3.9495743287491814
8880,4.013752455795678
3604,4.512770137524558
84706,4.994106090373281
4000,3.759659462999345
84299,4.60641781270465
8567,4.23117223313687
117177,4.385723641126392
54461,4.210870988867059
11011,4.3713163064833
11337,4.0104780615586115
10397,3.8244924688932547
7187,3.965291421087099
55207,4.422396856581533
1528,4.341846758349705
10589,4.107400130975769
2876,4.27177472167649
7442,4.125081859855927
81488,4.337262606417813
2954,4.132940406024885
1665,3.8749181401440733
55572,5.130975769482646
25953,4.79305828421742
221656,5.282907662082515
117144,4.233791748526523
10469,4.331368696791094
56998,4.112639161755076
10120,4.191224623444663
7421,3.796332678454486
91252,4.478061558611657
3897,4.024230517354289
26049,5.017681728880157
5713,3.9921414538310414
374659,4.495743287491814
158078,4.058284217419778
23400,4.72822527832351
3001,4.257367387033399
6303,3.916175507531107
84695,6.8388998035363455
5538,4.51931892599869
3646,3.7688277668631303
5623,4.823182711198428
63898,3.975114603798297
221035,4.760969220694172
91977,4.396201702685003
353267,4.62475442043222
81628,4.059593975114604
4053,4.370661427635888
9775,3.7779960707269153
6557,4.736083824492469
3635,3.9738048461034707
6283,4.89652914210871
57761,3.963326784544859
366,4.521938441388343
662,4.564505566470203
400745,4.713817943680419
55278,4.56385068762279
1996,4.60445317616241
1562,4.7524557956777995
30820,5.299279633267846
23244,4.367387033398821
653394,5.163719711853307
5669,4.787819253438114
5155,4.156516044531761
8794,4.273084479371317
170482,5.072691552062868
84656,4.639161755075311
142678,4.586771447282253
6736,4.22724296005239
2975,3.9174852652259333
10557,4.094957432874918
7071,4.2488539620170265
333931,5.25343811394892
799,4.293385723641126
22989,4.769482645710544
79791,4.545514079895219
9020,3.7694826457105437
8078,4.265225933202357
81533,4.588736083824492
25782,4.601178781925344
55324,4.437459070072037
8496,4.2599869024230514
84206,4.457760314341847
1622,4.440733464309103
55904,4.3117223313686965
6051,4.984937786509496
26127,4.613621480026195
4841,3.7694826457105437
1300,4.620825147347741
55505,4.475442043222004
55280,4.999345121152587
9501,4.616240995415848
23234,4.5841519318926
23036,4.744597249508841
5451,3.7635887360838245
731682,5.56581532416503
81932,5.026850032743942
7458,4.410609037328094
5619,4.891290111329404
25941,4.672560576293385
7542,5.068107400130976
3558,4.12770137524558
1990,4.699410609037328
636,4.100851342501637
2667,4.703339882121807
1139,4.203012442698101
122786,4.201047806155861
339210,4.998690242305173
64344,4.553372626064178
55796,4.87229862475442
27156,4.235101506221349
11059,4.004584151931892
6884,4.341191879502292
54826,4.925998690242305
10981,4.994106090373281
374928,5.003274394237066
3516,4.055009823182711
1630,4.080550098231827
8869,6.000654878847413
3800,4.156516044531761
1907,4.762278978388998
4595,4.476751800916831
3998,4.534381139489194
55824,4.068107400130976
344892,5.272429600523903
4685,4.682383759004584
3693,3.960052390307793
6674,4.50294695481336
7498,5.789783889980353
1299,4.409954158480681
8120,4.256057629338573
10538,4.326129666011788
341,4.595939751146038
170622,4.477406679764243
11147,4.708578912901113
733,5.808120497707924
11344,4.435494433529797
167555,5.508185985592665
653784,4.557301899148658
375686,4.7216764898493775
140807,4.4944335297969875
3619,4.43811394891945
10213,4.004584151931892
5527,4.09954158480681
1946,4.441388343156516
84705,4.567125081859856
3620,4.7314996725605765
57724,4.853307138179437
1984,4.333333333333333
7290,4.278978388998035
1313,4.730844793713163
1211,3.9469548133595285
10879,4.889980353634577
5320,4.480026195153896
158427,4.573018991486575
55273,4.682383759004584
6764,4.12770137524558
84958,4.4833005893909625
81706,4.450556647020301
1073,4.08513425016372
161,4.145383104125736
493753,4.812704649639817
84622,4.725605762933857
339231,4.600523903077931
84726,4.556647020301244
10058,4.747216764898494
1444,5.3215455140798955
27040,3.914210870988867
5795,3.990831696136215
51267,4.919449901768173
9124,4.154551407989522
5587,3.845448592010478
79977,4.963981663392272
10129,4.5474787164374595
4660,4.347740667976424
50945,5.514079895219385
476,3.8271119842829076
219899,4.66928618205632
440915,4.470203012442698
246184,4.578912901113294
10614,4.1624099541584805
142680,5.231827111984283
54443,5.401440733464309
84897,4.607072691552063
23438,4.998690242305173
83758,5.1067452521283565
116987,4.5808775376555335
152816,4.842829076620825
54708,4.181401440733464
3785,4.317616240995416
160777,4.884086444007859
2826,4.168958742632613
10626,4.413228552717747
29115,4.25343811394892
29107,4.385723641126392
10342,3.9122462344466276
26278,4.509495743287492
23784,4.778650949574328
121391,4.887360838244924
2710,4.77275703994761
857,3.681074001309758
7766,4.72822527832351
9729,4.024230517354289
150572,4.4734774066797645
55871,4.9253438113948915
89781,4.711853307138179
81847,4.400130975769483
170261,4.462999345121153
116835,4.6339227242960055
57595,4.901113294040602
22854,7.01833660772757
51141,4.68762278978389
9554,4.767518009168304
80351,4.360183366077275
9344,4.148657498362803
10787,4.069417157825802
253980,4.430910281597904
2810,3.7609692206941716
1674,4.029469548133595
94160,5.396201702685003
51537,4.648984937786509
64969,4.072036673215455
8872,4.952193844138835
65059,4.93713163064833
81027,3.9325474787164376
30836,4.218729535036019
6942,4.160445317616241
59348,4.410609037328094
50859,4.777341191879502
3308,3.7347740667976423
404550,4.726260641781271
8440,3.9043876882776685
9002,4.9476096922069415
51362,4.006548788474133
728358,4.965291421087099
2870,4.444662737393582
10767,5.286182056319581
114836,4.633267845448592
23335,5.153896529142108
80131,5.039947609692207
9696,5.09954158480681
51734,4.255402750491159
6204,3.8264571054354946
2315,4.734119187950229
6301,4.189914865749836
51305,4.246889325474787
27229,4.131630648330059
2670,3.7387033398821217
5359,3.848068107400131
5053,4.386378519973805
220885,4.980353634577603
53919,5.671905697445973
64769,4.270464963981663
29035,5.0216110019646365
4043,4.170923379174853
5314,4.856581532416503
4880,4.723641126391618
6491,4.622134905042567
8728,4.240995415848068
10613,4.4833005893909625
57113,4.850687622789784
51295,4.019646365422397
6284,4.563195808775377
3133,4.480026195153896
84265,4.773411918795023
1050,3.8467583497053046
125170,4.493778650949574
56951,4.560576293385724
9698,4.566470203012443
64795,4.722986247544204
5213,4.0537000654878845
5801,4.237066142763589
3806,5.007858546168959
5778,4.176162409954158
224,4.365422396856582
116379,6.60445317616241
27113,4.25343811394892
957,4.899148657498363
64403,4.4931237721021615
440321,4.376555337262606
113655,4.736083824492469
57692,4.8709888670595936
140032,4.195153896529142
57104,4.7203667321545515
8309,4.885396201702685
434,4.914210870988867
25884,5.09954158480681
25911,4.609037328094303
170506,3.936476751800917
51218,4.514079895219385
51298,4.626719056974459
1208,5.123117223313687
1906,4.1722331368696794
5449,4.218074656188605
6741,3.9246889325474785
10588,4.83366077275704
1608,4.293385723641126
51031,4.392927308447937
6445,4.808775376555337
5980,4.597249508840864
23396,4.12180746561886
285381,5.3215455140798955
732,4.889980353634577
5138,4.77275703994761
283078,4.507531106745252
117583,4.220039292730845
29088,4.391617550753111
27339,3.905697445972495
6124,3.807465618860511
90133,5.508185985592665
84306,4.848068107400131
3959,4.1401440733464305
8394,4.390962671905697
3185,3.756385068762279
64582,4.879502292075966
149069,4.5180091683038635
5095,4.787819253438114
2244,4.295350360183366
6917,4.428290766208251
165324,5.396201702685003
146760,4.76882776686313
23137,4.3326784544859205
4332,4.240340537000655
11270,5.051080550098232
10286,3.9305828421741977
338917,5.109364767518009
8641,5.227897838899803
10067,4.226588081204977
56902,4.252128356254093
7019,4.27570399476097
85464,4.466273739358218
79027,4.18664047151277
79008,4.086444007858546
1179,4.214145383104126
4211,4.357563850687622
1107,3.7747216764898495
5594,3.47871643745907
8520,4.161755075311067
10023,4.239030779305828
8733,4.330058939096268
4481,4.549443352979699
6304,4.16633922724296
10072,4.410609037328094
221061,4.504256712508186
54715,4.201702685003275
2801,3.7256057629338573
1759,3.8159790438768826
8634,4.5612311722331365
8577,4.714472822527832
3931,4.335952848722986
80146,4.554682383759005
6774,3.637851997380485
26240,4.314341846758349
94081,4.277013752455796
22889,4.68762278978389
51042,4.498362802881467
84552,4.14603798297315
6883,4.0746561886051085
55089,4.8055009823182715
55039,4.800261951538966
201266,6.341846758349705
7099,4.178781925343811
57473,3.9535036018336607
10955,4.619515389652914
4709,4.485920104780615
57657,5.24950884086444
84950,4.396201702685003
146059,4.467583497053045
7170,3.8952193844138834
7841,4.4092992796332675
2038,4.18664047151277
94005,4.362802881466928
541471,4.9030779305828425
83658,4.3713163064833
84532,4.877537655533726
144717,5.154551407989522
202,4.829076620825147
7027,4.153241650294696
7177,4.510805500982318
8192,4.5599214145383105
56674,5.008513425016372
5318,4.036018336607728
1441,4.003274394237066
9584,3.905042567125082
84693,4.865094957432875
135152,5.858546168958743
5303,4.090373280943026
4287,3.9895219384413885
8605,5.088408644400785
220164,4.328094302554027
10232,6.09954158480681
3888,4.392272429600524
4069,4.214800261951539
51147,4.136869679109365
282991,4.442698100851342
55626,4.5612311722331365
5894,3.6509495743287492
79676,4.56188605108055
494514,4.5068762278978385
65980,5.523248199083169
2027,4.269155206286837
6237,3.9646365422396856
4321,4.918140144073346
840,3.8867059593975113
2091,3.8153241650294696
54495,4.817288801571709
50856,4.782580222658808
2005,4.309102815979044
63974,4.8316961362148
10098,4.935821872953504
7704,3.724950884086444
57122,4.325474787164374
238,3.8873608382449247
83900,4.943680419122463
3631,4.284872298624754
312,4.510805500982318
6100,4.816633922724296
55958,4.400130975769483
4210,4.426326129666012
29922,4.189914865749836
4792,3.6601178781925343
140735,4.269155206286837
1381,5.055664702030125
9827,5.654223968565815
5825,4.597904387688278
285782,4.679764243614931
125476,4.428945645055665
166824,4.948264571054355
259282,4.538310412573674
29924,4.161755075311067
5786,4.023575638506876
22916,4.003274394237066
55715,4.172888015717092
2811,4.112639161755076
271,5.1067452521283565
203,4.601178781925344
57405,4.960052390307793
10652,4.560576293385724
85417,4.538310412573674
6452,3.988212180746562
10277,4.387688277668631
23038,4.528487229862476
57731,4.309757694826457
3703,4.594629993451211
1005,4.544204322200393
1523,4.033398821218075
2562,4.140798952193844
5230,4.117223313686968
125950,4.348395546823838
389136,5.307138179436804
8645,4.832351015062214
85294,4.717092337917485
10477,4.087098886705959
64100,4.378519973804846
51018,4.660772757039948
2335,3.722331368696791
79363,4.965291421087099
64965,4.401440733464309
8538,4.801571709233792
9562,4.740667976424361
2565,5.0091683038637855
8343,4.0
7316,3.4374590700720367
2200,4.263916175507531
8911,4.683038637851998
144100,4.551407989521938
5500,3.8971840209561233
114990,4.58808120497708
57586,5.566470203012443
5685,3.9358218729535035
5331,4.009823182711198
9814,4.077275703994761
55005,5.0216110019646365
1264,4.113294040602488
2960,4.090373280943026
60673,4.165684348395547
23533,4.509495743287492
51368,5.886705959397512
10262,3.8382449246889325
55769,4.373280943025541
377630,4.755730189914866
439935,4.922069417157826
100287466,4.94106090373281
91010,4.867714472822528
1794,4.187295350360183
51699,4.73215455140799
2324,4.033398821218075
23048,4.137524557956778
9184,4.123117223313687
5696,4.508840864440079
11273,4.12180746561886
26145,4.562540929927963
57693,4.528487229862476
9367,4.60641781270465
29775,4.50098231827112
6050,4.316961362148002
8458,4.250163719711853
4068,4.0746561886051085
4946,4.339227242960052
3476,4.261296660117878
8438,4.735428945645055
9600,4.223313686967911
116337,4.888670595939751
28916,4.5684348395546825
55561,4.383759004584152
440093,4.924688932547479
6502,4.007203667321545
1163,4.098886705959398
219402,4.866404715127701
2935,4.08316961362148
26225,4.5808775376555335
389015,5.605762933857236
1815,4.260641781270465
8797,4.14407334643091
11262,5.136214800261952
54623,4.43418467583497
5372,4.906352324819908
5021,4.549443352979699
8241,3.895874263261297
26060,3.99803536345776
51058,4.976424361493124
10743,4.206286836935167
7317,3.905042567125082
51111,4.457105435494434
7517,4.684348395546824
3754,5.470203012442698
57003,4.493778650949574
55199,4.60248853962017
55691,5.090373280943026
85451,4.653569089718402
10390,4.520628683693516
56521,4.765553372626064
56901,4.27177472167649
9252,3.8447937131630647
196441,4.373935821872953
23131,4.629338572364112
56926,4.552062868369352
55084,4.8709888670595936
3713,4.288146692861821
202459,5.1401440733464305
23197,4.175507531106745
56955,4.074001309757695
100287932,4.703994760969221
8473,3.8814669286182055
80333,4.668631303208906
22800,4.102161100196463
9623,4.538310412573674
29101,5.018991486574984
8404,4.082514734774067
2221,4.6463654223968565
7164,4.2128356254093
284802,5.14407334643091
79753,3.9810085134250164
1281,4.620170268500328
7150,3.7341191879502293
10302,4.482645710543549
3665,4.122462344466274
55759,4.864440078585462
653499,4.649639816633923
339230,4.907662082514735
22898,5.004584151931892
23762,4.43811394891945
97,4.538965291421087
6604,3.990831696136215
8455,4.653569089718402
9921,4.009823182711198
861,3.859855926653569
54585,4.6771447282252785
246100,5.7216764898493775
66037,4.6339227242960055
56995,4.214145383104126
3507,3.9921414538310414
157506,5.121152586771447
27329,4.804846103470858
585,4.167648984937786
5232,4.552062868369352
381,4.704649639816634
27440,4.948919449901768
6632,3.95743287491814
93145,4.416502946954814
1869,3.8087753765553374
6183,4.3451211525867715
55320,4.389652914210871
221442,5.147347740667977
100,4.089063523248199
5600,3.8041912246234446
3107,4.007858546168959
25926,4.984937786509496
9083,4.855271774721676
5530,3.9155206286836934
9572,4.369351669941061
4237,5.01833660772757
25950,4.364112639161755
54957,4.424361493123772
58488,4.998690242305173
6775,4.136214800261952
2566,4.244269810085134
9131,4.007203667321545
79594,4.14603798297315
28962,4.829076620825147
8668,3.8061558611656845
735,4.828421741977734
5881,4.176817288801572
57007,4.29404060248854
25818,5.170923379174853
8674,4.343156516044532
692312,4.853307138179437
2906,4.005239030779306
9240,3.9410609037328093
6744,4.223313686967911
339403,5.278978388998035
440138,5.317616240995416
112714,4.97773411918795
9560,5.773411918795023
26153,4.155206286836935
100130086,4.722331368696791
4063,4.688932547478716
386681,4.043222003929273
27240,4.159790438768828
10008,4.180091683038638
8814,4.690242305173543
339345,5.068107400130976
54904,4.793713163064833
11253,5.224623444662737
23541,4.459724950884087
6643,4.214800261951539
7087,4.588736083824492
3559,4.075311067452521
22899,4.294695481335953
7620,4.8068107400130975
199777,4.700065487884741
10956,4.202357563850688
80347,4.487884741322855
473,4.191224623444663
10005,4.383759004584152
553115,4.269155206286837
133418,4.491159135559921
4670,3.778650949574329
23559,4.7079240340537
51318,4.492468893254748
57620,4.626719056974459
2944,4.242960052390308
284217,4.384413883431566
2547,3.6895874263261295
2063,4.204977079240341
80176,4.336607727570399
2114,3.9155206286836934
26086,4.5841519318926
10365,4.4525212835625405
23647,4.158480681074002
2068,4.1237721021611
22832,5.057629338572364
3921,3.8749181401440733
3421,4.472167648984938
3273,4.795022920759659
57787,3.8971840209561233
5170,3.8035363457760316
80021,4.371971185330714
132228,6.006548788474133
57338,4.48068107400131
2303,4.520628683693516
5997,3.9469548133595285
11124,4.003274394237066
54754,4.2685003274394235
29928,4.997380484610347
340390,4.997380484610347
10562,4.982318271119843
57154,3.885396201702685
1745,4.664047151277014
118812,4.449901768172888
5672,4.443352979698756
10154,5.168958742632613
1826,4.642436149312378
137964,4.930582842174198
22909,4.211525867714473
55228,4.495088408644401
84456,4.180091683038638
4147,4.305828421741977
10912,3.967910936476752
51123,5.176817288801572
406921,4.692861820563196
1459,3.6077275703994762
55680,4.616240995415848
7275,4.045186640471512
10084,4.12180746561886
27301,4.352324819908317
23394,4.571054354944335
23344,4.309757694826457
10136,4.935821872953504
8726,4.110019646365423
7429,4.2167648984937784
400720,5.1611001964636545
2170,4.5166994106090375
1718,4.430910281597904
79080,4.985592665356909
85445,4.815979043876883
23411,3.8546168958742633
25763,4.636542239685658
1812,4.418467583497053
130013,4.890635232481991
56953,4.5055664702030125
534,5.0340537000654875
337879,4.4944335297969875
10169,4.311067452521284
6311,4.104780615586116
9448,3.9731499672560577
7096,4.434839554682384
10776,4.440733464309103
56143,4.694826457105435
8639,4.432220039292731
55014,5.090373280943026
3769,4.358873608382449
25816,4.434839554682384
1260,4.576293385723641
157773,4.464963981663392
58494,4.5612311722331365
59349,4.035363457760314
56474,4.869024230517354
80237,4.785854616895874
388272,5.492468893254748
57050,4.304518664047151
440552,4.407334643091028
116444,4.64309102815979
8326,4.608382449246889
3783,4.282907662082515
23107,3.9927963326784544
22950,4.571709233791749
9816,4.711198428290766
115123,4.710543549443353
4762,4.277013752455796
84304,4.738048461034708
6199,4.036018336607728
7846,3.667976424361493
64109,4.741977734119188
359948,5.028814669286182
1013,4.342501637197119
11336,4.491814014407335
55256,4.899148657498363
27232,4.16633922724296
51663,4.363457760314342
537,5.142108709888671
135458,4.927963326784545
10603,4.0537000654878845
5516,3.994106090373281
9907,4.542894564505566
3581,4.286182056319581
389123,5.195153896529142
64225,4.434839554682384
5105,4.319580877537655
100137049,4.948919449901768
5568,3.701375245579568
27000,5.95743287491814
8892,4.326129666011788
63948,4.1401440733464305
7574,4.495088408644401
7367,4.798297314996725
85456,4.495088408644401
54814,4.383759004584152
250,4.43418467583497
9231,4.269155206286837
84229,5.134905042567125
4591,4.007203667321545
6347,4.139489194499018
8604,4.443352979698756
7225,4.255402750491159
3061,4.365422396856582
65987,4.68369351669941
23210,5.104125736738704
91746,4.09954158480681
150864,4.640471512770137
6473,4.468893254747871
50717,4.477406679764243
84875,4.293385723641126
5631,4.5599214145383105
123228,4.625409299279633
9737,4.287491814014407
23203,4.848068107400131
100293516,4.252128356254093
11186,4.019646365422397
56138,4.694826457105435
55342,4.517354289456451
80774,4.927963326784545
4982,4.512115258677145
9712,4.202357563850688
114088,4.288146692861821
947,4.502292075965946
6164,4.1388343156516045
6738,4.1512770137524555
83871,4.41191879502292
359845,4.52128356254093
4714,4.470203012442698
10152,3.9410609037328093
55717,4.163719711853307
9117,5.187950229207597
6309,5.004584151931892
5165,4.41191879502292
3767,4.4158480681074
1964,4.155861165684349
23140,4.70988867059594
1387,3.544859201047806
10247,4.461689587426326
10930,5.556647020301244
8140,4.81139489194499
7334,4.012442698100851
79637,4.3018991486574985
161742,4.318925998690243
55094,4.150622134905043
55964,4.3018991486574985
387893,4.426326129666012
56548,5.370006548788474
84342,4.441388343156516
10886,5.3772102161100195
84174,4.4302554027504915
121506,4.447937131630648
83998,5.007203667321545
137886,4.623444662737394
